GREEN = USER MUST DEFINE BLUE=REF VALID",15 Min. Rain mm,15 Min. Rain mm (NEW),One Day Rain 1/50 mm,One Day Rain 1/50 mm (NEW),Ann. Rain mm,Ann. Rain mm (NEW),Moist. Index (NEW),Ann. Tot. Ppn. mm,Ann. Tot. Ppn. mm (NEW),Driving Rain Wind Pressures Pa 1/5,Driving Rain Wind Pressures Pa 1/5 (NEW),Snow Load kPa 1/50,,Snow Load kPa 1/1000,,Hourly Wind Pr. kPa,Hourly Wind Pressures kPa (NEW),,,,Winter Average,,Summer Average (TEUI3 ADDED COLUMN - VALUES NEEDED),Summer Average (TEUI3 ADDED COLUMN - VALUES NEEDED),Cooling Season Mean RH% at 15h00 LST
,,January,,July 2_5%,,July 2_5%,July 2_5%,,,,,,,,,,,,,,,,,,,Ss,Sr,Ss,Sr,1/10,1/10 (NEW),1/50,1/50 (NEW),1/500,Temp. °C,Wind Speed m/s,1991-2020 Climate Normals (https://climate.weather.gc.ca/climate_normals/index_e.html) Cooling Seasonal Average (June-Sept) Dry °C,Seasonal Average Wet °C,
,,2_5% °C,1% °C,Historical,,Future,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JavaScript Notation,Elevation_ASL,January_2_5,January_1,July_2_5_Tdb,July_2_5_Twb,Future_July_2_5_Tdb,Future_July_2_5_Twb,HDD18,HDD15,HDD18_2021_2050,CDD24,CDD24_2021_2050,Over_30Tdb_2021_2050,Extreme_Hot_Tdb_1991_2020,Rain_15_min_mm,Rain_15_min_mm_New,Rain_1_day_1/50mm,Rain_1_day_1/50mm_New,Rain_Annual_mm,Rain_Annual_mm_New,Moisture_Index_New,Precip_Annual_mm,Precip_Annual_mm_New,Driving_Rain_Wind_Pa_1/5,Driving_Rain_Wind_Pa_1/5_New,Snow_kPa_1/50_Ss,Snow_kPa_1/50_Sr,Snow_kPa_1/1000_Ss,Snow_kPa_1/1000_Sr,Wind_Hourly_kPa_1/10,Wind_Hourly_kPa_1/10_New,Wind_Hourly_kPa_1/50,Wind_Hourly_kPa_1/50_New,Wind_Hourly_kPa_1/500_New,Winter_Tdb_Avg,Winter_Windspeed_Avg,Summer_Tdb_Avg,Summer_Twb_Avg,Summer_RH_1500_LST
Hanover,270,-19,-21,29,22,33,25,4300,3470,3800,666,666,0,0,28,36,103,132,790,920,0.9,1050,1130,140,150,2.6,0.4,3.8,0.6,0.34,0.37,0.44,0.48,0.73,-7,3.8,20.5,15.11,
Hastings,200,-24,-26,30,23,34,26,4280,3450,3780,666,666,0,0,25,32,92,118,730,840,0.9,840,910,140,150,2,0.4,2.8,0.6,0.32,0.35,0.41,0.45,0.67,-7,3,20.5,15.11,
Hawkesbury,50,-25,-27,30,23,34,26,4610,3750,4110,340.3,632.7,0,0,23,30,103,133,800,950,1,925,1030,160,,2.3,0.4,3.2,0.6,0.32,0.35,0.41,0.45,0.67,-8,3.8,20.5,15.11,
Hearst,245,-35,-37,29,21,33,24,6450,5490,5950,666,666,0,0,20,26,86,113,520,640,0.7,825,930,80,,2.8,0.3,3.9,0.4,0.23,0.25,0.3,0.33,0.47,-12,3.5,20.5,15.11,
Honey Harbour,180,-24,-26,29,23,33,26,4300,3470,3800,666,666,0,0,25,32,97,124,710,820,0.9,1050,1120,160,170,2.7,0.4,3.8,0.6,0.3,0.33,0.39,0.43,0.65,-7,4,20.5,15.11,
Hornepayne,360,-37,-40,28,21,32,24,6340,5380,5840,666,666,0,0,20,26,93,121,420,510,0.7,750,840,80,,3.3,0.4,4.5,0.6,0.22,0.24,0.3,0.33,0.52,-11,3,20.5,15.11,
Huntsville,335,-26,-29,29,22,33,25,4850,3970,4350,220.5,666,0,0,25,32,103,132,800,930,0.9,1000,1080,120,,2.9,0.4,4,0.6,0.27,0.3,0.35,0.39,0.58,-8,2,20.5,15.11,
Ingersoll,280,-18,-20,30,23,34,26,3920,3120,3420,666,666,0,0,28,36,108,138,840,960,1,950,1030,180,200,1.7,0.4,2.4,0.6,0.37,0.41,0.48,0.53,0.8,-6,4.4,20.5,15.11,
Iroquois Falls,275,-33,-36,29,21,33,24,6100,5150,5600,666,666,0,0,20,26,86,113,575,700,0.8,825,920,100,,2.9,0.3,4,0.4,0.29,0.32,0.37,0.41,0.58,-11,3.5,20.5,15.11,
Jellicoe,330,-36,-39,28,21,32,24,6400,5440,5900,666,666,0,0,20,26,86,112,550,670,0.8,750,840,100,110,2.7,0.4,3.8,0.6,0.22,0.24,0.3,0.33,0.52,-11,2.3,20.5,15.11,
Kapuskasing,245,-34,-36,29,21,33,24,6250,5290,5750,666,666,0,0,20,26,86,113,550,670,0.8,825,930,100,,3,0.3,4.2,0.4,0.24,0.26,0.31,0.34,0.49,-12,3.9,20.5,15.11,
Kemptville,90,-25,-27,30,23,34,26,4540,3690,4040,666,666,0,0,25,32,92,118,750,880,1,925,1030,160,,2.3,0.4,3.3,0.6,0.32,0.35,0.41,0.45,0.67,-8,2.3,20.5,15.11,
Kenora,370,-33,-35,28,22,32,25,5630,4730,5130,666,666,0,0,25,32,113,146,515,610,0.6,630,700,120,,2.5,0.3,3.6,0.4,0.23,0.25,0.31,0.34,0.53,-11,2.9,20.5,15.11,
Killaloe,185,-28,-31,30,22,34,25,4960,4070,4460,666,666,0,0,23,30,86,110,680,820,0.8,825,920,120,,2.7,0.4,3.9,0.6,0.27,0.3,0.35,0.39,0.58,-9,2,20.5,15.11,
Kincardine,190,-17,-19,28,22,32,25,3890,3100,3390,666,666,0,0,25,32,92,118,800,930,1,950,1030,180,190,2.6,0.4,3.8,0.6,0.37,0.41,0.48,0.53,0.8,-6,5.3,20.5,15.11,
Kingston,80,-22,-24,28,23,32,26,4000,3200,3500,230,666,0,0,23,29,108,138,780,890,1,950,1020,180,190,2.1,0.4,3,0.6,0.37,0.41,0.47,0.52,0.76,-7,4.3,20.5,15.11,
Kinmount,295,-26,-28,29,23,33,26,4600,3740,4100,666,666,0,0,25,32,108,139,750,870,0.9,950,1030,120,130,2.7,0.4,3.8,0.6,0.27,0.3,0.35,0.39,0.58,-7,2,20.5,15.11,
Kirkland Lake,325,-33,-36,29,22,33,25,6000,5050,5500,666,666,0,0,23,30,92,120,600,720,0.8,875,970,100,,2.9,0.3,4,0.4,0.3,0.33,0.39,0.43,0.62,-11,3.8,20.5,15.11,
Kitchener,335,-19,-21,29,23,33,26,4200,3380,3700,276,666,0,0,28,36,119,152,780,900,0.9,925,1010,140,150,2,0.4,2.9,0.6,0.29,0.32,0.37,0.41,0.61,-6,4.5,20.5,15.11,
Kitchenuhmaykoosib / Big Trout Lake,215,-38,-40,26,20,30,23,7450,–,6950,666,666,0,0,18,24,92,123,400,490,0.8,600,680,150,,3.2,0.2,4.6,0.3,0.31,0.34,0.42,0.46,0.69,-14,3.7,20.5,15.11,
Lakefield,240,-24,-26,30,23,34,26,4330,3500,3830,666,666,0,0,25,32,92,118,720,830,0.9,850,920,140,150,2.2,0.4,3.1,0.6,0.3,0.33,0.38,0.42,0.62,-7,2,20.5,15.11,
Lansdowne House,240,-38,-40,28,21,32,24,7150,6160,6650,666,666,0,0,23,30,92,122,500,610,0.8,680,770,140,150,3,0.2,4.2,0.3,0.24,0.26,0.32,0.35,0.52,-13,3.5,20.5,15.11,
Leamington,190,-15,-17,31,24,34,27,3400,2650,2900,666,666,0,0,28,35,113,142,800,910,0.9,875,960,180,190,0.8,0.4,1.2,0.6,0.37,0.41,0.47,0.52,0.76,-5,5,20.5,15.11,
Lindsay,265,-24,-26,30,23,34,26,4320,3490,3820,666,666,0,0,25,32,103,133,720,830,0.8,850,930,140,150,2.3,0.4,3.3,0.6,0.3,0.33,0.38,0.42,0.62,-7,2.5,20.5,15.11,
Lion's Head,185,-19,-21,27,22,31,25,4300,3470,3800,666,666,0,0,25,32,103,132,700,820,0.9,950,1020,180,190,2.7,0.4,3.9,0.6,0.37,0.41,0.48,0.53,0.8,-6,4.1,20.5,15.11,
Listowel,380,-19,-21,29,23,33,26,4300,3470,3800,666,666,0,0,28,36,119,152,800,920,0.9,1000,1080,160,170,2.6,0.4,3.8,0.6,0.34,0.37,0.43,0.47,0.69,-6,4.5,20.5,15.11,
London,245,-18,-20,30,24,34,27,3900,3110,3400,318,493.3,0,0,28,36,103,131,825,940,0.9,975,1060,180,200,1.9,0.4,2.8,0.6,0.37,0.41,0.47,0.52,0.76,-6,4.4,19.05,13.82,57.33
Lucan,300,-17,-19,30,23,34,26,3900,3110,3400,666,666,0,0,25,32,113,144,810,930,0.9,1000,1090,180,200,2.3,0.4,3.3,0.6,0.37,0.41,0.48,0.53,0.8,-6,4.6,20.5,15.11,
Maitland,85,-23,-25,29,23,33,26,4080,3270,3580,666,666,0,0,25,32,103,132,770,900,1,975,1070,180,,2.2,0.4,3.1,0.6,0.34,0.37,0.44,0.48,0.73,-8,3.2,20.5,15.11,
Markdale,425,-20,-22,29,22,33,25,4500,3650,4000,666,666,0,0,28,36,103,132,820,960,0.9,1050,1130,160,170,3.2,0.4,4.6,0.6,0.32,0.35,0.41,0.45,0.67,-6,3.6,20.5,15.11,
Markham,175,-21,-23,31,24,35,27,4000,3200,3500,666,666,0,0,25,32,86,110,720,830,0.8,825,900,140,150,1.3,0.4,1.9,0.6,0.34,0.37,0.44,0.48,0.73,-6,4.2,20.5,15.11,
Martin,485,-35,-37,29,22,33,25,5900,4950,5400,666,666,0,0,25,32,103,133,560,670,0.8,750,830,120,130,2.6,0.3,3.7,0.4,0.22,0.24,0.3,0.33,0.52,-11,2.8,20.5,15.11,
Matheson,265,-33,-36,29,21,33,24,6080,5130,5580,666,666,0,0,20,26,86,113,580,700,0.8,825,920,100,,2.8,0.3,3.9,0.4,0.3,0.33,0.39,0.43,0.62,-11,3.5,20.5,15.11,
Mattawa,165,-29,-31,30,22,34,25,5050,4130,4550,666,666,0,0,23,30,86,111,700,830,0.9,875,960,100,110,2.1,0.4,2.9,0.6,0.25,0.28,0.32,0.35,0.52,-9,3.2,20.5,15.11,
Midland,190,-24,-26,29,23,33,26,4200,3380,3700,337.1,379.9,0,0,25,32,97,124,740,860,0.9,1060,1140,160,170,2.7,0.4,3.9,0.6,0.3,0.33,0.39,0.43,0.65,-6,3.7,20.5,15.11,
Milton,200,-18,-20,30,23,34.8,26,3920,3120,3420,410,410,0,0,25,32,125,160,750,870,0.9,850,930,160,170,1.3,0.4,1.9,0.6,0.34,0.37,0.43,0.47,0.69,-6,4.5,20.5,15.11,
Milverton,370,-19,-21,29,23,33,26,4200,3380,3700,666,666,0,0,28,36,108,138,800,920,0.9,1050,1140,160,170,2.4,0.4,3.5,0.6,0.34,0.37,0.43,0.47,0.69,-6,4.6,20.5,15.11,
Minden,270,-27,-29,29,23,33,26,4640,3780,4140,220.5,666,0,0,25,32,97,124,780,900,0.9,1010,1090,100,110,2.7,0.4,3.7,0.6,0.27,0.3,0.35,0.39,0.58,-8,2,20.5,15.11,
Mississauga,160,-18,-20,30,23,34,26,3880,3090,3380,427.3,666,0,0,25,32,113,145,720,830,0.9,800,880,160,170,1.1,0.4,1.6,0.6,0.34,0.37,0.44,0.48,0.73,-5,5.2,20.5,15.11,
Mississauga (Lester B. Pearson Int'l Airport),170,-20,-22,31,24,35,27,3890,–,3390,427.3,666,0,0,26,33,108,138,685,790,0.8,790,870,160,170,1.1,0.4,1.6,0.6,0.34,0.37,0.44,0.48,0.73,-6,5.2,20.5,15.11,
Mississauga (Port Credit),75,-18,-20,29,23,33,26,3780,3000,3280,427.3,666,0,0,25,32,108,138,720,830,0.9,800,880,160,170,0.9,0.4,1.3,0.6,0.37,0.41,0.48,0.53,0.8,-6,5.2,20.5,15.11,
Mitchell,335,-18,-20,29,23,33,26,4100,3290,3600,666,666,0,0,28,36,113,144,810,930,0.9,1050,1140,160,170,2.4,0.4,3.5,0.6,0.35,0.39,0.45,0.5,0.74,-6,4.5,20.5,15.11,
Moosonee,10,-36,-38,28,22,32,25,6800,5820,6300,666,666,0,0,18,25,81,111,500,630,0.8,700,790,160,170,2.7,0.3,3.8,0.4,0.26,0.29,0.35,0.39,0.58,-12,4,20.5,15.11,
Morrisburg,75,-23,-25,30,23,34,26,4370,3530,3870,666,666,0,0,25,32,103,132,800,940,1,950,1050,180,,2.3,0.4,3.2,0.6,0.32,0.35,0.41,0.45,0.67,-8,3.5,20.5,15.11,
Mount Forest,420,-21,-24,28,22,32,25,4700,3830,4200,666,666,0,0,28,36,103,132,740,860,0.9,940,1020,140,150,2.7,0.4,3.9,0.6,0.32,0.35,0.41,0.45,0.67,-7,3.3,20.5,15.11,
Nakina,325,-36,-38,28,21,32,24,6500,5530,6000,666,666,0,0,20,26,86,113,540,660,0.8,750,850,100,110,2.8,0.4,3.8,0.5,0.22,0.24,0.3,0.33,0.52,-12,2.7,20.5,15.11,
Nanticoke (Jarvis),205,-17,-18,30,23,34,26,3700,2920,3200,666,666,0,0,28,36,108,137,840,970,1,900,980,160,170,1.4,0.4,2.1,0.6,0.37,0.41,0.48,0.53,0.8,-6,4.5,20.5,15.11,
Nanticoke (Port Dover),180,-15,-17,30,24,34,27,3600,2830,3100,666,666,0,0,25,32,108,137,860,990,1,950,1030,140,150,1.2,0.4,1.8,0.6,0.37,0.41,0.48,0.53,0.8,-5,5,20.5,15.11,
Napanee,90,-22,-24,29,23,33,26,4140,3320,3640,666,666,0,0,23,29,92,118,770,880,0.9,900,970,160,170,1.9,0.4,2.8,0.6,0.34,0.37,0.43,0.47,0.69,-7,4,20.5,15.11,
Newcastle,115,-20,-22,30,23,34,26,3990,3190,3490,666,666,0,0,23,30,86,111,760,880,0.9,830,900,160,170,1.5,0.4,2.2,0.6,0.37,0.41,0.48,0.53,0.8,-6,4,20.5,15.11,
Newcastle (Bowmanville),95,-20,-22,30,23,34,26,4000,–,3500,666,666,0,0,23,30,86,110,760,880,0.9,830,910,160,170,1.4,0.4,2,0.6,0.37,0.41,0.48,0.53,0.8,-6,4,20.5,15.11,
New Liskeard,180,-32,-35,30,22,34,25,5570,4630,5070,666,666,0,0,23,30,92,120,570,680,0.8,810,900,100,110,2.6,0.4,3.6,0.6,0.34,0.37,0.43,0.47,0.69,-11,4.2,20.5,15.11,
Newmarket,185,-22,-24,30,23,34,26,4260,3430,3760,666,666,0,0,28,36,108,139,700,810,0.8,800,880,140,150,2,0.4,2.9,0.6,0.3,0.33,0.38,0.42,0.62,-7,3.5,20.5,15.11,
Niagara Falls,210,-16,-18,30,23,34,26,3600,2830,3100,666,666,0,0,23,29,96,122,810,940,0.9,950,1040,160,170,1.8,0.4,2.7,0.6,0.34,0.37,0.43,0.47,0.69,-5,4,20.5,15.11,
North Bay,210,-28,-30,28,22,32,25,5150,4230,4650,666,666,0,0,25,32,95,123,775,920,0.9,975,1060,120,,2.2,0.4,3,0.6,0.27,0.3,0.34,0.37,0.54,-9,4.4,20.5,15.11,
Norwood,225,-24,-26,30,23,34,26,4320,3490,3820,666,666,0,0,25,32,92,118,720,830,0.8,850,930,120,130,2.1,0.4,3,0.6,0.32,0.35,0.41,0.45,0.67,-7,2,20.5,15.11,
Oakville,90,-18,-20,30,23,34,26,3760,2980,3260,666,666,0,0,23,29,97,124,750,870,0.9,850,930,160,170,1.1,0.4,1.6,0.6,0.37,0.41,0.47,0.52,0.76,-5,5.2,20.5,15.11,
Orangeville,430,-21,-23,29,23,33,26,4450,3610,3950,666,666,0,0,28,36,108,139,730,850,0.8,875,960,140,150,2.3,0.4,3.3,0.6,0.28,0.31,0.36,0.4,0.59,-7,4,20.5,15.11,
Orillia,230,-25,-27,29,23,33,26,4260,3430,3760,666,666,0,0,25,32,103,132,740,860,0.9,1000,1080,120,130,2.4,0.4,3.4,0.6,0.28,0.31,0.36,0.4,0.59,-7,3.5,20.5,15.11,
Oshawa,110,-19,-21,30,23,34,26,3860,3070,3360,251,666,0,0,23,30,86,110,760,880,0.9,875,950,160,170,1.4,0.4,2,0.6,0.37,0.41,0.48,0.53,0.8,-6,4,20.5,15.11,
Ottawa (Barrhaven),98,-25,-27,30,23,34,26,4500,3600,4000,276,389.3,0,0,25,32,92,119,750,890,0.9,900,1000,160,,2.4,0.4,3.5,0.6,0.32,0.35,0.41,0.45,0.67,-8,4.4,20.5,15.11,
Ottawa (City Hall),70,-25,-27,30,23,34,26,4440,3650,3940,276,389.3,0,0,23,30,86,111,750,890,0.9,900,1000,160,,2.4,0.4,3.4,0.6,0.32,0.35,0.41,0.45,0.67,-8,3.5,20.5,15.11,
Ottawa (Kanata),98,-25,-27,30,23,34,26,4520,3670,4020,276,389.3,0,0,25,32,92,118,730,870,0.9,900,1000,160,,2.5,0.4,3.6,0.6,0.32,0.35,0.41,0.45,0.67,-8,4.4,20.5,15.11,
Ottawa (M-C Int'l Airport),125,-25,-27,30,23,34,26,4500,3650,4000,276,389.3,0,0,24,31,89,115,750,890,0.9,900,1000,160,,2.4,0.4,3.5,0.6,0.32,0.35,0.41,0.45,0.67,-8,4.4,20.5,15.11,
Ottawa (Orléans),70,-26,-28,30,23,33,26,4500,3650,4000,276,389.3,0,0,23,30,91,118,750,890,0.9,900,1000,160,,2.4,0.4,3.4,0.6,0.32,0.35,0.41,0.45,0.67,-8,3.5,20.5,15.11,
Owen Sound,215,-19,-21,29,22,33,25,4030,3220,3530,666,666,0,0,28,36,113,145,760,890,0.9,1075,1150,160,170,2.8,0.4,4,0.6,0.34,0.37,0.44,0.48,0.73,-6,4,20.5,15.11,
Pagwa River,185,-35,-37,28,21,32,24,6500,5530,6000,666,666,0,0,20,26,86,113,540,660,0.8,825,930,80,,2.7,0.4,3.6,0.5,0.22,0.24,0.3,0.33,0.52,-12,2.7,20.5,15.11,
Paris,245,-18,-20,30,23,34,26,4000,3200,3500,666,666,0,0,23,29,96,122,790,910,0.9,925,1010,160,170,1.4,0.4,2,0.6,0.33,0.36,0.42,0.46,0.68,-6,4.2,20.5,15.11,
Parkhill,205,-16,-18,31,23,35,26,3800,3010,3300,666,666,0,0,25,32,103,131,800,920,0.9,925,1010,180,200,2.1,0.4,3.1,0.6,0.37,0.41,0.48,0.53,0.8,-6,5,20.5,15.11,
Parry Sound,215,-24,-26,28,22,32,25,4640,3780,4140,274.4,666,0,0,23,30,97,124,820,950,1,1050,1110,160,170,2.8,0.4,4,0.6,0.3,0.33,0.39,0.43,0.65,-8,3.7,20.5,15.11,
Pelham (Fonthill),230,-15,-17,30,23,34,26,3690,2910,3190,666,666,0,0,23,29,96,122,820,950,0.9,950,1040,160,170,2.1,0.4,3.1,0.6,0.33,0.36,0.42,0.46,0.68,-6,4,20.5,15.11,
Pembroke,125,-28,-31,30,23,34,26,4980,4090,4480,319.8,666,0,0,23,30,105,135,640,770,0.8,825,930,100,,2.5,0.4,3.5,0.6,0.27,0.3,0.35,0.39,0.58,-9,2.7,20.5,15.11,
Penetanguishene,220,-24,-26,29,23,33,26,4200,3380,3700,666,666,0,0,25,32,97,124,720,830,0.9,1050,1120,160,170,2.8,0.4,4,0.6,0.3,0.33,0.39,0.43,0.65,-7,3.7,20.5,15.11,
Perth,130,-25,-27,30,23,34,26,4540,3690,4040,666,666,0,0,25,32,92,118,730,860,0.8,900,1000,140,,2.3,0.4,3.3,0.6,0.32,0.35,0.41,0.45,0.67,-8,2.3,20.5,15.11,
Petawawa,135,-29,-31,30,23,34,26,4980,4090,4480,298.3,666,0,0,23,30,92,118,640,770,0.8,825,920,100,,2.6,0.4,3.6,0.6,0.27,0.3,0.35,0.39,0.58,-9,2.7,20.5,15.11,
Peterborough,200,-23,-25,30,23,34,26,4400,3560,3900,330.2,666,0,0,25,32,92,118,710,820,0.8,840,910,140,150,2,0.4,2.9,0.6,0.32,0.35,0.41,0.45,0.67,-7,2.8,20.5,15.11,
Petrolia,195,-16,-18,31,24,34,27,3640,2870,3140,666,666,0,0,25,32,108,137,810,930,0.9,920,1010,180,200,1.3,0.4,1.9,0.6,0.37,0.41,0.47,0.52,0.76,-6,4.2,20.5,15.11,
Pickering (Dunbarton),85,-19,-21,30,23,34,26,3800,3010,3300,666,666,0,0,23,29,92,118,730,840,0.9,825,900,140,150,1,0.4,1.5,0.6,0.37,0.41,0.48,0.53,0.8,-6,4,20.5,15.11,
Picton,95,-21,-23,29,23,33,26,3980,3180,3480,666,666,0,0,23,29,92,117,770,890,0.9,940,1020,160,170,2,0.4,2.9,0.6,0.38,0.42,0.49,0.54,0.81,-6,4.5,20.5,15.11,
Plattsville,300,-19,-21,29,23,33,26,4150,3330,3650,666,666,0,0,28,36,103,132,820,940,0.9,950,1030,140,150,1.9,0.4,2.8,0.6,0.33,0.36,0.42,0.46,0.68,-6,4.2,20.5,15.11,
Point Alexander,150,-29,-32,30,22,34,25,4960,4040,4460,666,666,0,0,23,30,92,118,650,780,0.8,850,950,100,110,2.5,0.4,3.5,0.6,0.27,0.3,0.35,0.39,0.58,-9,3.2,20.5,15.11,
Port Burwell,195,-15,-17,30,24,34,27,3800,3010,3300,666,666,0,0,25,32,92,117,930,1060,1.1,1000,1090,180,190,1.2,0.4,1.7,0.6,0.37,0.41,0.47,0.52,0.76,-5,5,20.5,15.11,
Port Colborne,180,-15,-17,30,24,34,27,3600,2830,3100,666,666,0,0,23,29,108,137,850,990,1,1000,1100,160,170,2.1,0.4,3.1,0.6,0.36,0.4,0.46,0.51,0.75,-5,5,20.5,15.11,
Port Elgin,205,-17,-19,28,22,32,25,4100,3290,3600,666,666,0,0,25,32,92,118,790,920,0.9,850,920,180,190,2.8,0.4,4,0.6,0.37,0.41,0.48,0.53,0.8,-6,5.3,20.5,15.11,
Port Hope,100,-21,-23,29,23,33,26,3970,3170,3470,666,666,0,0,23,30,94,121,760,880,0.9,825,900,180,190,1.2,0.4,1.7,0.6,0.37,0.41,0.48,0.53,0.8,-6,4,20.5,15.11,
Port Perry,270,-22,-24,30,23,34,26,4260,3430,3760,666,666,0,0,25,32,97,125,720,830,0.8,850,930,140,150,2.4,0.4,3.5,0.6,0.34,0.37,0.44,0.48,0.73,-7,3.4,20.5,15.11,
Port Stanley,180,-15,-17,31,24,35,27,3850,3060,3350,666,666,0,0,25,32,92,117,940,1070,1.1,975,1060,180,190,1.2,0.4,1.7,0.6,0.37,0.41,0.47,0.52,0.76,-5,5,20.5,15.11,
Prescott,90,-23,-25,29,23,33,26,4120,3310,3620,666,666,0,0,25,32,103,132,770,900,1,975,1080,180,,2.2,0.4,3.1,0.6,0.34,0.37,0.44,0.48,0.73,-8,3.2,20.5,15.11,
Princeton,280,-18,-20,30,23,34,26,4000,3200,3500,666,666,0,0,25,32,97,124,810,930,0.9,925,1010,160,170,1.5,0.4,2.2,0.6,0.33,0.36,0.42,0.46,0.68,-6,4.2,20.5,15.11,
Raith,475,-34,-37,28,22,32,25,5900,4950,5400,666,666,0,0,23,30,97,125,570,690,0.8,750,840,120,130,2.7,0.4,3.8,0.6,0.22,0.24,0.3,0.33,0.52,-11,2.3,20.5,15.11,
Rayside-Balfour (Chelmsford),270,-28,-30,29,21,33,24,5200,4280,4700,666,666,0,0,25,32,92,119,650,770,0.8,850,930,180,190,2.5,0.4,3.5,0.6,0.35,0.39,0.45,0.5,0.74,-9,3.8,20.5,15.11,
Red Lake,360,-35,-37,28,21,32,26,6220,5290,5720,666,666,0,0,20,26,92,120,470,560,0.7,630,700,120,130,2.6,0.3,3.7,0.4,0.22,0.24,0.3,0.33,0.52,-11,3.5,20.5,15.11,
Renfrew,115,-27,-30,30,23,34,26,4900,4020,4400,666,666,0,0,23,30,97,125,620,740,0.9,810,910,140,,2.5,0.4,3.5,0.6,0.27,0.3,0.35,0.39,0.58,-9,3.5,20.5,15.11,
Richmond Hill,230,-21,-23,31,24,35,27,4000,3200,3500,666,666,0,0,25,32,97,125,740,860,0.8,850,930,140,150,1.5,0.4,2.2,0.6,0.34,0.37,0.44,0.48,0.73,-6,3.5,20.5,15.11,
Rockland,50,-26,-28,30,23,34,26,4600,3740,4100,666,666,0,0,23,30,92,119,780,920,1,950,1050,160,,2.4,0.4,3.3,0.6,0.31,0.34,0.4,0.44,0.67,-8,3.5,20.5,15.11,
Sarnia,190,-16,-18,31,24,34,27,3750,2970,3250,666,666,0,0,25,32,100,126,750,860,0.9,825,910,180,190,1.1,0.4,1.6,0.6,0.37,0.41,0.47,0.52,0.76,-6,4.7,20.5,15.11,
Sault Ste. Marie,190,-25,-28,29,22,33,25,4960,4040,4460,116,666,0,0,23,30,97,125,660,780,1,950,1030,200,210,3.1,0.4,4.5,0.6,0.33,0.36,0.44,0.48,0.75,-8,4.1,20.5,15.11,
Schreiber,310,-34,-36,27,21,31,24,5960,5010,5460,666,666,0,0,20,26,103,134,600,730,0.8,850,940,160,170,3.3,0.4,4.7,0.6,0.29,0.32,0.39,0.43,0.67,-10,3,20.5,15.11,
Seaforth,310,-17,-19,30,23,34,26,4100,3290,3600,666,666,0,0,25,32,108,138,810,930,0.9,1025,1110,160,170,2.5,0.4,3.6,0.6,0.35,0.39,0.45,0.5,0.74,-6,5,20.5,15.11,
Shelburne,495,-22,-24,29,23,33,26,4700,3830,4200,666,666,0,0,28,36,108,139,740,860,0.9,900,980,150,160,3.1,0.4,4.4,0.6,0.31,0.34,0.4,0.44,0.67,-7,3.5,20.5,15.11,
Simcoe,210,-17,-19,30,24,34,27,3700,2920,3200,292,666,0,0,28,36,113,144,860,990,1,950,1030,160,170,1.3,0.4,1.9,0.6,0.35,0.39,0.45,0.5,0.74,-6,4,19.175,13.76,56.00
Sioux Lookout,375,-34,-36,28,22,32,25,5950,5030,5450,666,666,0,0,25,32,97,126,520,620,0.7,710,790,100,110,2.6,0.3,3.7,0.4,0.22,0.24,0.3,0.33,0.52,-12,3,20.5,15.11,
Smiths Falls,130,-25,-27,30,23,34,26,4540,3690,4040,666,666,0,0,25,32,92,118,730,860,0.9,850,940,140,,2.3,0.4,3.3,0.6,0.32,0.35,0.41,0.45,0.67,-8,2.5,20.5,15.11,
Smithville,185,-16,-18,30,23,34,26,3650,2880,3150,666,666,0,0,23,29,108,137,800,920,0.9,900,980,160,170,1.5,0.4,2.2,0.6,0.33,0.36,0.42,0.46,0.68,-6,4.2,20.5,15.11,
Smooth Rock Falls,235,-34,-36,29,21,33,24,6250,5290,5750,666,666,0,0,20,26,92,121,560,680,0.8,850,950,80,,2.7,0.3,3.8,0.4,0.25,0.28,0.32,0.35,0.5,-11,3.9,20.5,15.11,
Southampton,180,-17,-19,28,22,32,25,4100,3290,3600,666,666,0,0,25,32,92,118,800,930,1,830,900,180,190,2.7,0.4,3.9,0.6,0.37,0.41,0.48,0.53,0.8,-6,5.3,20.5,15.11,
South River,355,-27,-29,29,22,33,25,5090,4190,4590,666,666,0,0,25,32,103,132,830,980,1,975,1060,120,,2.8,0.4,3.9,0.6,0.27,0.3,0.35,0.39,0.58,-9,2.5,20.5,15.11,
St. Catharines,105,-16,-18,30,23,34,26,3540,2780,3040,533.5,596.7,0,0,23,29,92,117,770,890,0.9,850,930,160,170,1,0.4,1.5,0.6,0.36,0.4,0.46,0.51,0.75,-5,4.5,20.5,15.11,
St. Marys,310,-18,-20,30,23,34,26,4000,3200,3500,666,666,0,0,28,36,108,138,820,940,1,1025,1110,160,180,2.2,0.4,3.2,0.6,0.37,0.41,0.47,0.52,0.76,-6,4.5,20.5,15.11,
St. Thomas,225,-16,-18,31,24,35,27,3780,3000,3280,666,666,0,0,25,32,103,131,900,1030,1,975,1060,180,190,1.4,0.4,2,0.6,0.37,0.41,0.47,0.52,0.76,-6,4.7,20.5,15.11,
Stirling,120,-23,-25,30,23,34,26,4220,3400,3720,666,666,0,0,25,32,97,124,740,850,0.9,850,930,120,130,1.7,0.4,2.4,0.6,0.31,0.34,0.4,0.44,0.67,-7,2.2,20.5,15.11,
